scenario,policy,replication,arrivals,completed,completion_rate,throughput_rate,acceptance_rate,mean_gate_wait,mean_yard_wait,mean_total_wait,p95_total_wait,mean_turnaround,mean_gate_queue,mean_yard_queue,p95_yard_queue,gate_utilization,yard_utilization,yard_resource_hours_per_truck,mean_composite_cost,mean_quota,mean_yard_capacity,unstable,queue_tail_slope,terminal_system,uncompleted_at_drain_limit,drain_truncated,drain_minutes,first_queue_threshold_period,mean_net_queue_drift,tail_net_queue_drift,service_floor_binding_rate,projection_binding_rate,total_generated_arrivals,requested,accepted
sc_peak_workload,pto,3,22463,22463,1.0,0.8289235765157386,0.8434628584080593,5.681355038121196,0.14997154662761047,5.8313265847488065,15.572805794313169,21.755245918764743,4.149305555555555,0.05117753623188406,0.26666666666666666,0.9559933574879227,0.7124038081333455,0.24393447001736188,0.3247128149745259,22.0,10.0,0,-0.005916087672735573,0,0,0,22,-1,-0.0018115942028985507,-0.045454545454545456,0.4963768115942029,1.0,28843,27099,22857
sc_peak_workload,pto_adaptive_slow,3,21944,21944,1.0,0.8097715782870216,0.8236835307575925,4.1675924825107185,0.31906174651833846,4.486654229029058,12.726243468879964,20.41433377696927,3.0346618357487922,0.14411231884057973,0.6666666666666666,0.9425422705314009,0.7485461027704183,0.23220470288005832,0.3045220192015147,21.304347826086957,9.304347826086957,0,-0.002103630991624565,0,0,0,22,-1,-0.0009057971014492754,-0.01818181818181818,0.6023550724637681,0.30434782608695654,28294,27099,22321
sc_peak_workload,pto_adaptive_fast,3,21991,21991,1.0,0.8115059596295067,0.8254548138307687,4.2725385325562,0.2598031961573879,4.532341728713588,12.63066205827181,20.45840238989316,3.112590579710145,0.10739734299516908,0.49499999999999694,0.9436971618357488,0.7364941697985931,0.23593742894820607,0.3078736161741084,21.375,9.472826086956522,0,-0.004003914430989396,0,0,0,22,-1,-0.0009057971014492754,-0.01818181818181818,0.5942028985507246,0.47282608695652173,28346,27099,22369
sc_peak_workload,online_fast_only,3,23098,23098,1.0,0.8523561755046312,0.8683346248939076,12.560008497316419,0.8147665543752042,13.374775051691623,42.430186471666985,29.30173842514387,9.082910628019324,0.5370772946859904,1.9333333333333333,0.972758152173913,0.868949228328285,0.20010390510000867,0.38096706525560037,22.995471014492754,8.446557971014492,0,-0.056828221469639804,0,0,0,22,364,-0.004528985507246377,-0.09090909090909091,0.5144927536231884,0.0,30130,27099,23531
sc_peak_workload,online_joint,3,23393,23393,1.0,0.8632421860585261,0.8795896527547142,15.53533983731879,0.42656100481465126,15.961900842133444,43.64556536566087,31.886194434233644,11.309571256038646,0.2808272946859903,1.1,0.979778079710145,0.8236094235182935,0.21108878724404737,0.42160120407117874,23.565217391304348,9.019021739130435,0,-0.04325573969409597,0,0,0,22,364,-0.0036231884057971015,-0.10454545454545454,0.4411231884057971,0.03351449275362319,30420,27099,23836
sc_peak_workload,fixed,4,24283,24283,1.0,0.9037552569876065,0.9192377833190666,316.1114625885172,4.137791870856154,320.24925445937333,426.1749094913888,336.2497486322515,230.68734903381642,3.034903381642512,10.431666666666645,1.0,0.9598745724059293,0.18057900588889347,3.79518873522623,25.0,8.0,1,0.12061738691069754,0,0,0,387,336,0.20199275362318841,-0.05,0.10778985507246377,0.0,31684,26869,24699
sc_peak_workload,pto,4,21876,21876,1.0,0.8141724664111057,0.8258215787710744,4.086257636370223,0.3766815934137899,4.462939229784014,11.929741204802212,20.47194453239875,2.9683876811594208,0.1810084541062802,0.8333333333333334,0.9408212560386473,0.7755114441968807,0.22568111172060706,0.29781492020159356,21.0,9.0,0,0.004324469513832922,0,0,0,24,-1,0.0018115942028985507,0.0,0.5932971014492754,0.0,28298,26869,22189
sc_peak_workload,pto_adaptive_slow,4,22006,22006,1.0,0.819010755889687,0.8309203915292717,4.76113307785173,0.32361490864090153,5.084747986492631,14.284335532719524,21.096335735288413,3.4376509661835746,0.15160024154589372,0.7333333333333333,0.944723731884058,0.7579675916814276,0.2308915750249932,0.30755231057007704,21.17391304347826,9.26086956521739,0,0.0105063215055157,0,0,0,24,-1,0.002717391304347826,0.004545454545454545,0.5625,0.2608695652173913,28428,26869,22326
sc_peak_workload,pto_adaptive_fast,4,21987,21987,1.0,0.8183036212735867,0.8303993449700399,4.551914171927526,0.25793179095123986,4.809845962878766,13.507539495970196,20.823945203339036,3.2960144927536232,0.10673309178743962,0.5283333333333303,0.9442708333333333,0.7404803129408747,0.23641242552417338,0.30924663317454837,21.16304347826087,9.472826086956522,0,0.00958770748456485,0,0,0,24,-1,0.0018115942028985507,0.0,0.5797101449275363,0.47282608695652173,28411,26869,22312
sc_peak_workload,online_fast_only,4,23113,23113,1.0,0.8602106516803751,0.8739439502772712,12.121106223641574,0.881236333694863,13.002342557336439,39.69883092822926,29.010389976537752,8.778411835748795,0.5841485507246378,2.2,0.9748943236714975,0.8727406768079979,0.20051486176610567,0.37345346562822973,22.8106884057971,8.451992753623188,0,0.018644618878301367,0,0,0,26,411,0.002717391304347826,0.0,0.46467391304347827,0.0,30133,26869,23482
sc_peak_workload,online_joint,4,23795,23795,1.0,0.8855930626372399,0.9004056719639734,23.031924377644188,0.42804162983193367,23.459966007476122,53.61074683805927,39.46589162210104,16.893417874396135,0.29885265700483093,1.2333333333333334,0.9924592391304348,0.8376219696207625,0.2088884219373818,0.5164660172304765,24.110507246376812,9.060688405797102,1,0.02200809934089539,0,0,0,34,406,0.006340579710144928,-0.03636363636363636,0.3052536231884058,0.06521739130434782,31023,26869,24193
sc_peak_workload,fixed,5,24472,24472,1.0,0.9020272760781423,0.916697382970881,420.9175802102668,4.403154625694672,425.3207348359615,663.9825954675892,441.26642787290166,306.69846014492754,3.286171497584541,10.789999999999994,1.0,0.9572845417236662,0.17922523700555737,4.940589435710755,25.0,8.0,1,0.8313121044950201,0,0,0,696,336,0.3333333333333333,0.5227272727272727,0.10507246376811594,0.0,31945,27130,24870
sc_peak_workload,pto,5,21971,21971,1.0,0.8098415038702543,0.8205307777368227,4.057594342089146,0.16281970346557434,4.220414045554721,11.502172808251089,20.156875745067715,2.9619565217391304,0.04027777777777778,0.2,0.9438632246376811,0.6957650273224044,0.24987483500978563,0.3186420682694749,21.0,10.0,0,0.0016205255931283154,0,0,0,35,-1,0.005434782608695652,0.01818181818181818,0.657608695652174,1.0,28380,27130,22261
sc_peak_workload,pto_adaptive_slow,5,22331,22331,1.0,0.823110947290822,0.8344636933284187,5.238091407129858,0.2196347928563118,5.457726199986171,14.706557688088651,21.397003437906548,3.8166364734299516,0.0918780193236715,0.4666666666666667,0.9532684178743961,0.7364050056882822,0.236173928619408,0.317987910260835,21.47826086956522,9.608695652173912,0,0.011131691300909663,0,0,0,38,-1,0.007246376811594203,0.02727272727272727,0.5670289855072463,0.6086956521739131,28740,27130,22639
sc_peak_workload,pto_adaptive_fast,5,22283,22283,1.0,0.8213416881680796,0.8326207150755621,4.9947172222075364,0.22095963357392837,5.215676855781464,14.163823324751501,21.152579427248504,3.64320652173913,0.09103260869565218,0.43333333333333335,0.9521739130434783,0.7360303893637227,0.23627877754341875,0.3161574080331878,21.42391304347826,9.592391304347826,0,-0.0010229738029899514,0,0,0,34,-1,0.0036231884057971015,0.01818181818181818,0.5778985507246377,0.592391304347826,28714,27130,22589
sc_peak_workload,online_fast_only,5,23271,23271,1.0,0.8577589384445263,0.8708809436048655,13.9089401328829,0.8038824519430308,14.71282258482593,39.81975979170056,30.6538221121346,10.096588164251207,0.5365640096618357,1.894999999999997,0.9791062801932368,0.8725479629230437,0.19934682652228095,0.3976504243596451,22.797101449275363,8.458333333333334,0,-0.04549859219480504,0,0,0,38,464,0.009963768115942028,0.05909090909090909,0.5416666666666666,0.0018115942028985507,30384,27130,23627
sc_peak_workload,online_joint,5,23389,23389,1.0,0.8621083671212679,0.8753409509767784,15.01336109588268,1.8093708117693812,16.82273190765206,42.70334923714653,32.758941236823894,10.9306461352657,1.2534118357487922,4.12833333333333,0.9819368961352657,0.9230684827847143,0.1883363974517936,0.4142774769710742,23.002717391304348,8.034420289855072,0,-0.042908343335418375,0,0,0,41,465,0.010869565217391304,0.06363636363636363,0.5163043478260869,0.0018115942028985507,30451,27130,23748
sc_peak_workload,fixed,6,24400,24400,1.0,0.9038376055711957,0.9193954659949622,313.5112883342456,4.838811475409836,318.35009980965543,476.3225045207906,334.30989489162266,229.49673913043478,3.590006038647343,12.859999999999976,1.0,0.9627844254510921,0.17981557377049182,3.7860139694027377,25.0,8.0,1,0.10326595778650416,0,0,0,460,336,0.19384057971014493,0.004545454545454545,0.11775362318840579,0.0,31801,26996,24820
sc_peak_workload,pto,6,21931,21931,1.0,0.8123796117943399,0.8245666024596237,3.913037687815915,0.3724406418331393,4.285478329649054,11.409967776246958,20.248954687316285,2.8627717391304346,0.17817028985507247,0.8333333333333334,0.9394776570048309,0.7762695279549212,0.22522912771875428,0.29739833530362725,21.0,9.0,0,-0.002659202199895208,0,0,0,27,-1,-0.01177536231884058,-0.013636363636363636,0.6231884057971014,0.0,28376,26996,22260
sc_peak_workload,pto_adaptive_slow,6,22019,22019,1.0,0.8156393539783672,0.8281226848421989,4.605977644071094,0.3464039082920164,4.952381552363111,13.275347393435728,20.916049293859093,3.3592995169082127,0.1657608695652174,0.8,0.9425498188405798,0.768838338488144,0.22759889186611562,0.30637584117572275,21.130434782608695,9.130434782608695,0,-0.002659202199895208,0,0,0,27,-1,-0.030797101449275364,-0.013636363636363636,0.6032608695652174,0.13043478260869565,28490,26996,22356
sc_peak_workload,pto_adaptive_fast,6,22167,22167,1.0,0.821121647651504,0.8337531486146096,4.599960759958776,0.267001051891255,4.8669618118500315,13.201283357654031,20.837864505042617,3.3579710144927537,0.11651570048309177,0.6333333333333333,0.9461126207729469,0.7442940781264996,0.23501150358641223,0.309766856145957,21.358695652173914,9.48913043478261,0,-0.0020533482096737714,0,0,0,27,-1,-0.006340579710144928,-0.013636363636363636,0.5670289855072463,0.4891304347826087,28607,26996,22508
sc_peak_workload,online_fast_only,6,23232,23232,1.0,0.8605719365831975,0.8745740109645873,11.130744579297446,0.8558533632760223,11.986597942573466,34.53963911981384,27.949881344777324,8.130797101449277,0.5698671497584541,2.1283333333333303,0.9749018719806763,0.8754357592093441,0.19961690771349863,0.36278135564747244,22.838768115942027,8.452898550724637,0,-0.04801515433264032,0,0,0,28,988,0.0018115942028985507,-0.022727272727272728,0.4692028985507246,0.0,30287,26996,23610
sc_peak_workload,online_joint,6,24068,24068,1.0,0.8915394873314565,0.906875092606312,29.444425425924003,2.892088811521918,32.33651423744592,59.92035405068668,48.30086524293038,21.756189613526573,2.0979468599033817,6.746666666666655,0.9965655193236715,0.9545031760435572,0.1831477480471996,0.6106040989887793,24.41485507246377,8.03713768115942,0,-0.09152721036685606,0,0,0,28,368,0.0009057971014492754,-0.11818181818181818,0.27807971014492755,0.0,31244,26996,24482
sc_peak_workload,fixed,7,24209,24209,1.0,0.900431451312951,0.9166108755486126,281.77126938747386,4.719319261431699,286.49058864890554,357.488511896439,302.46910903388635,205.67708333333334,3.457699275362319,11.261666666666665,1.0,0.9628838908551205,0.18090379610888513,3.4270161596275304,25.0,8.0,1,0.21036586030139495,0,0,0,321,336,0.0769927536231884,0.14545454545454545,0.11141304347826086,0.0,31687,26886,24644
sc_peak_workload,pto,7,21784,21784,1.0,0.810235810458975,0.8225098564308562,3.753293741460524,0.17437947280716276,3.9276732142676862,10.933664549000413,19.902976188927987,2.735265700483092,0.041243961352657,0.23333333333333334,0.9371603260869565,0.6942402966475183,0.2517214469335292,0.3130456246971961,21.0,10.0,0,0.009819549239371958,0,0,0,24,-1,0.0009057971014492754,0.00909090909090909,0.5905797101449275,1.0,28282,26886,22114
sc_peak_workload,pto_adaptive_slow,7,21910,21910,1.0,0.8149222643755114,0.8273078925835007,4.0772333794173,0.3430498709782041,4.420283250395504,12.228831895487382,20.395226198820883,2.9682971014492754,0.15664251207729468,0.7283333333333303,0.9408665458937198,0.76156141223272,0.22946143313555453,0.29959163373609243,21.17391304347826,9.173913043478262,0,0.009953342386863734,0,0,0,24,-1,0.0018115942028985507,0.00909090909090909,0.5634057971014492,0.17391304347826086,28445,26886,22243
sc_peak_workload,pto_adaptive_fast,7,21945,21945,1.0,0.8162240571301049,0.8288700438890129,4.28113469703733,0.28786212201660405,4.568996819053934,12.969933583564124,20.5516352332713,3.109722222222222,0.12219202898550725,0.6,0.9415157004830917,0.7408133063089148,0.23606744133059923,0.3063828752256041,21.26086956521739,9.451086956521738,0,0.009947519576850757,0,0,0,24,-1,0.0009057971014492754,0.00909090909090909,0.5471014492753623,0.45108695652173914,28448,26886,22285
sc_peak_workload,online_fast_only,7,23075,23075,1.0,0.8582533660641226,0.8723499218924348,11.530489854994824,0.8571421751501415,12.387632030144967,38.80935113420818,28.37233408864984,8.352989130434784,0.5628623188405798,2.1333333333333333,0.9724109299516909,0.8711679620034543,0.20073672806067172,0.36698260830288326,22.875,8.457427536231885,0,0.012026112485419474,0,0,0,27,846,0.004528985507246377,-0.02727272727272727,0.48188405797101447,0.0009057971014492754,30208,26886,23454
sc_peak_workload,online_joint,7,23943,23943,1.0,0.8905378263780406,0.9063081157479729,31.462067586021515,0.41988770562790567,31.881955291649426,71.94948858251898,47.86249240061655,23.111141304347825,0.29797705314009665,1.2666666666666666,0.9955993357487922,0.8366999666999667,0.2090381322307146,0.6253873761744569,24.518115942028984,9.133152173913043,1,0.06354109495124798,0,0,0,39,365,-0.009963768115942028,-0.04090909090909091,0.266304347826087,0.14221014492753623,31285,26886,24367
sc_peak_workload,fixed,8,24432,24432,1.0,0.8912884867941048,0.9079600175105793,341.44796442610027,4.561313032089063,346.00927745818933,600.4193518662851,362.0188141314048,249.0824879227053,3.3802838164251208,10.394999999999998,1.0,0.965480805777271,0.17947773411918794,4.080698950913196,25.0,8.0,1,0.16442099667723908,0,0,0,591,336,0.2572463768115942,0.06818181818181818,0.16304347826086957,0.0,31906,27412,24889
sc_peak_workload,pto,8,22672,22672,1.0,0.8270830293302204,0.8412738946446812,5.847456447699552,0.156351750750682,6.003808198450235,14.93203390744566,22.026832192804502,4.304679951690821,0.0616243961352657,0.3333333333333333,0.9608393719806764,0.7252565737535678,0.24210479887085393,0.32943273958454167,22.0,10.0,0,-0.006139589660943434,0,0,0,29,-1,-0.004528985507246377,0.01818181818181818,0.5018115942028986,1.0,29124,27412,23061
sc_peak_workload,pto_adaptive_slow,8,22309,22309,1.0,0.8138406537282942,0.8275572741864877,5.025378932684542,0.24547738745291475,5.270856320137456,13.620479349325615,21.29017587726687,3.6717693236714974,0.10881642512077296,0.5283333333333303,0.9511246980676329,0.7459516098304438,0.23528620736025818,0.3182818387098719,21.52173913043478,9.565217391304348,0,-0.005507965040600035,0,0,0,29,-1,-0.004528985507246377,0.01818181818181818,0.5688405797101449,0.5652173913043478,28761,27412,22685
sc_peak_workload,pto_adaptive_fast,8,22384,22384,1.0,0.816576681745221,0.8303662629505326,5.073096730789188,0.2236215422262408,5.296718273015428,13.62426534155984,21.315705049284194,3.717995169082125,0.09791666666666667,0.4616666666666636,0.9530872584541062,0.7354061309858275,0.23851858470335954,0.3200659794392689,21.641304347826086,9.728260869565217,0,-0.004054253562714505,0,0,0,29,-1,0.002717391304347826,0.01818181818181818,0.5443840579710145,0.7282608695652174,28825,27412,22762
sc_peak_workload,online_fast_only,8,23311,23311,1.0,0.8503939880344374,0.8657157449292281,14.604736441883894,0.8277726305819983,15.432509072465889,42.62148572062506,31.4395443776866,10.607216183574877,0.5567028985507246,2.2333333333333334,0.9774532004830918,0.8739984317080125,0.2005919951954013,0.41246733267566116,22.943840579710145,8.527173913043478,0,-0.014177189987020824,0,0,0,29,893,0.002717391304347826,0.013636363636363636,0.5561594202898551,0.0009057971014492754,30467,27412,23731
sc_peak_workload,online_joint,8,23754,23754,1.0,0.8665547935210857,0.8825331971399387,21.661614147374774,2.8128299573053552,24.474444104680128,53.69106714699464,40.4796642781246,15.882789855072463,2.005646135265701,6.42833333333333,0.9892964975845411,0.9510068135967417,0.1843268502147007,0.5089997418556799,23.73913043478261,7.988224637681159,0,-0.025512360322997023,0,0,0,29,700,-0.0009057971014492754,-0.01818181818181818,0.43568840579710144,0.0009057971014492754,30992,27412,24192
sc_peak_workload,fixed,9,24412,24412,1.0,0.8966099827377236,0.9124031292467036,445.7472432112953,5.122931345240046,450.8701745565354,668.3162112201168,466.8943429982853,324.30679347826083,3.778442028985507,12.954999999999973,1.0,0.9612709284627093,0.17941995739800098,5.213267613409295,25.0,8.0,1,0.3576210440110502,0,0,0,686,336,0.33605072463768115,0.23636363636363636,0.1331521739130435,0.0,31819,27227,24842
sc_peak_workload,pto,9,21892,21892,1.0,0.8040547985455614,0.8164322180188783,4.040655470921476,0.3921127928339686,4.432768263755445,11.729317419261951,20.457252093464927,2.9424516908212563,0.19181763285024153,0.8283333333333304,0.9428970410628019,0.7780278453636118,0.22528777635665997,0.3015874057495728,21.0,9.0,0,-0.0034159045359690235,0,0,0,18,-1,-0.006340579710144928,-0.00909090909090909,0.6322463768115942,0.0,28309,27227,22229
sc_peak_workload,pto_adaptive_slow,9,22142,22142,1.0,0.813236860469387,0.8257979211811804,5.007107972325554,0.3082093758159852,5.315317348141539,14.023736390733031,21.336589139307648,3.6466183574879225,0.1470108695652174,0.7283333333333303,0.9504604468599034,0.757731589903721,0.2314154096287598,0.3147081752182307,21.347826086956523,9.347826086956522,0,-0.0034159045359690235,0,0,0,18,-1,-0.026268115942028984,-0.00909090909090909,0.5706521739130435,0.34782608695652173,28589,27227,22484
sc_peak_workload,pto_adaptive_fast,9,22229,22229,1.0,0.8164322180188783,0.8292871047122342,5.262470016856187,0.24765873767788354,5.510128754534072,14.412883713704648,21.532127045055464,3.8188103864734297,0.11032608695652174,0.5666666666666667,0.951977657004831,0.7412430991814202,0.2363129245580098,0.31951026088456014,21.483695652173914,9.581521739130435,0,0.001688032622762655,0,0,0,20,-1,-0.004528985507246377,0.0,0.5498188405797102,0.5815217391304348,28646,27227,22579
sc_peak_workload,online_fast_only,9,23215,23215,1.0,0.8526462702464466,0.8668601021045286,13.681625256263203,0.8336480754442863,14.515273331707485,42.97370048450429,30.530005186111968,9.918417874396134,0.5586654589371981,2.2283333333333304,0.9788873792270532,0.8732295023272467,0.200516907172087,0.3966674046784866,22.854166666666668,8.498188405797102,0,-0.008129168709346091,0,0,0,20,409,-0.007246376811594203,-0.01818181818181818,0.5335144927536232,0.0018115942028985507,30248,27227,23602
sc_peak_workload,online_joint,9,23626,23626,1.0,0.8677415800492159,0.8826532486135087,20.466525748931502,0.7706801399730705,21.23720588890457,52.93859933451586,37.25168146665789,14.945682367149757,0.5365942028985508,2.033333333333333,0.9897116545893719,0.8698871600784973,0.20130364852281385,0.48212552330073744,23.570652173913043,8.681159420289855,0,-0.04380479311180376,0,0,0,20,409,-0.007246376811594203,-0.05454545454545454,0.41938405797101447,0.0018115942028985507,30707,27227,24032
sc_peak_workload,fixed,10,24248,24248,1.0,0.8969777679132912,0.9136610809011209,254.98802249451862,4.726080501484659,259.71410299600325,349.3473442239952,275.7428063942217,185.87207125603865,3.459722222222222,11.266666666666667,1.0,0.9607563664006081,0.18083965687891784,3.1316555199656424,25.0,8.0,1,0.3196665971686103,0,0,0,357,341,0.19202898550724637,0.16818181818181818,0.12409420289855072,0.0,31626,27033,24699
sc_peak_workload,pto,10,21833,21833,1.0,0.8076425110050679,0.8207006251618393,4.153911053016747,0.3553309206208863,4.509241973637634,12.913853496855152,20.54899830579538,3.0110809178743962,0.1666364734299517,0.7616666666666637,0.9411684782608696,0.7762473837013031,0.2261255897036596,0.30019447606196875,21.0,9.0,0,-0.006245677502728284,0,0,0,20,-1,-0.009963768115942028,0.0,0.5987318840579711,0.0,28235,27033,22186
sc_peak_workload,pto_adaptive_slow,10,22099,22099,1.0,0.8174823364036548,0.8310583361077202,5.037723793399715,0.25727318803797844,5.294996981437695,15.067642546085697,21.334093773147725,3.645893719806763,0.11189613526570048,0.5666666666666667,0.9485054347826087,0.7457219765429725,0.23535001583782073,0.3139880671495298,21.391304347826086,9.478260869565217,0,-0.010091624733042974,0,0,0,20,-1,-0.009963768115942028,0.0,0.5489130434782609,0.4782608695652174,28501,27033,22466
sc_peak_workload,pto_adaptive_fast,10,22072,22072,1.0,0.8164835571338734,0.8298745977139053,5.172401355664601,0.23416748275258115,5.406568838417182,15.55175971572335,21.449111426311347,3.7306461352657005,0.09628623188405795,0.5666666666666667,0.9473807367149758,0.7412458556490691,0.23686118158753172,0.31672785878073423,21.35326086956522,9.527173913043478,0,-0.011225307059311927,0,0,0,20,-1,-0.009963768115942028,-0.00909090909090909,0.5561594202898551,0.5271739130434783,28472,27033,22434
sc_peak_workload,online_fast_only,10,23137,23137,1.0,0.8558798505530277,0.8714164169718492,13.7653782184419,0.8501184391123171,14.615496657554218,44.7895250285681,30.643028316801317,9.94453502415459,0.5657608695652173,2.1666666666666665,0.9767210144927536,0.8731711692318731,0.2007822967541168,0.39662144011352474,22.868659420289855,8.471920289855072,0,-0.0834443987385165,0,0,0,30,512,-0.009057971014492754,-0.11363636363636363,0.4954710144927536,0.0009057971014492754,30161,27033,23557
sc_peak_workload,online_joint,10,23244,23244,1.0,0.8598379758073466,0.8754485258757815,14.534654128137491,1.673565763626471,16.20821989176396,47.55094013651941,32.23497948563765,10.533423913043478,1.15006038647343,3.966666666666667,0.9795365338164251,0.9161738804571857,0.1913397005678885,0.40675770415289636,23.067934782608695,8.11322463768116,0,-0.07104575789507309,0,0,0,30,512,-0.009057971014492754,-0.11363636363636363,0.47101449275362317,0.0009057971014492754,30216,27033,23666
sc_peak_workload,fixed,11,24326,24326,1.0,0.8989320424226747,0.9130482982890507,286.5535898794438,5.28562032393324,291.83921020337704,499.16358924473025,307.8315229551652,208.39088164251208,3.8828804347826087,14.394999999999998,1.0,0.9604062072113191,0.18013647948696868,3.4758861646392147,25.0,8.0,1,0.2939306785076302,0,0,0,514,336,0.2246376811594203,0.17272727272727273,0.1213768115942029,0.0,31723,27061,24708
sc_peak_workload,pto,11,21882,21882,1.0,0.8086175677173792,0.8190384686449134,4.255151076413735,0.40955976415770545,4.66471084057144,12.66987576934098,20.68774347012998,3.0920289855072465,0.20262681159420293,0.8,0.9413496376811594,0.7780975543845426,0.2254821314322274,0.3027696460262182,21.0,9.0,0,-0.0025584675866706747,0,0,0,29,-1,-0.014492753623188406,0.00909090909090909,0.6068840579710145,0.0,28284,27061,22164
sc_peak_workload,pto_adaptive_slow,11,22027,22027,1.0,0.8139758323787,0.8247662688001183,4.803820967454504,0.35468773481238147,5.158508702266885,14.37852540485765,21.185248612377205,3.4812499999999997,0.17240338164251207,0.7283333333333303,0.9453049516908213,0.7612905343311015,0.23053525219049348,0.310796344890207,21.217391304347824,9.26086956521739,0,-0.0005445266525041102,0,0,0,30,-1,-0.01358695652173913,0.00909090909090909,0.582427536231884,0.2608695652173913,28429,27061,22319
sc_peak_workload,pto_adaptive_fast,11,22131,22131,1.0,0.8178190015150956,0.8286094379365138,5.677445635581937,0.2802937328970905,5.957739368479028,16.729227086041647,21.971746869269776,4.085507246376811,0.12750603864734297,0.5333333333333333,0.9475015096618358,0.7448208573256558,0.23541638425737654,0.32321875921972415,21.36413043478261,9.5,0,0.0006807428402915752,0,0,0,29,-1,-0.015398550724637682,0.0,0.5615942028985508,0.5,28533,27061,22423
sc_peak_workload,online_fast_only,11,23166,23166,1.0,0.8560659251321089,0.8686670854735598,15.246849328175172,0.8684902484330389,16.115339576608207,55.91708379769625,32.11702307829171,10.990579710144926,0.578894927536232,2.294999999999997,0.9754906400966183,0.8717303209610902,0.2006172839506173,0.4117768685600229,22.859601449275363,8.480978260869565,1,0.026949148085328552,0,0,0,32,445,0.002717391304347826,0.0,0.5262681159420289,0.0018115942028985507,30214,27061,23507
sc_peak_workload,online_joint,11,23771,23771,1.0,0.8784228225121022,0.891726100291933,26.05845715162507,1.524827385617645,27.58328453724272,68.18876924403412,43.58572448507832,19.0526268115942,1.0832125603864735,4.051666666666657,0.9917572463768116,0.9157342143906021,0.19098902023473982,0.5530725267827821,23.96105072463768,8.28623188405797,0,0.01739735419026303,0,0,0,37,444,0.008152173913043478,0.00909090909090909,0.375,0.0018115942028985507,30923,27061,24131
sc_peak_workload,fixed,12,24416,24416,1.0,0.8988036075832874,0.9156267255659857,343.8837292724766,5.036369593709043,348.9200988661857,541.2996612622173,364.9871450653993,250.46243961352656,3.7018115942028986,10.966666666666667,1.0,0.9659055447729954,0.17937008519003933,4.103357862104403,25.0,8.0,1,0.2965113479053836,0,0,0,578,336,0.3351449275362319,0.40454545454545454,0.1286231884057971,0.0,31765,27165,24873
sc_peak_workload,pto,12,21906,21906,1.0,0.8064053009387079,0.8184428492545555,4.027023462017494,0.4242071525756492,4.451230614593144,12.314098505983566,20.538603936970578,2.9384963768115946,0.21225845410628016,0.9616666666666637,0.9435235507246377,0.7837034032917638,0.22512097142335433,0.30145459304035715,21.0,9.0,0,0.0006488300847688278,0,0,0,24,-1,-0.01177536231884058,-0.04090909090909091,0.6222826086956522,0.0,28316,27165,22233
sc_peak_workload,pto_adaptive_slow,12,22156,22156,1.0,0.8156083195288054,0.8281980489600589,4.773338252564628,0.31766223230458634,5.091000484869215,14.179207113586017,21.176801170913627,3.478592995169082,0.15117753623188404,0.7283333333333303,0.9504679951690821,0.7557704083276935,0.23341307095143526,0.31295845522055893,21.347826086956523,9.434782608695652,0,0.004844559147540603,0,0,0,24,-1,-0.01177536231884058,-0.04090909090909091,0.5742753623188406,0.43478260869565216,28566,27165,22498
sc_peak_workload,pto_adaptive_fast,12,22159,22159,1.0,0.8157187557518866,0.8280876127369777,4.792608085810986,0.28793967213227034,5.080547757943257,14.075619406244003,21.156769609109823,3.492300724637681,0.13185386473429955,0.6666666666666666,0.9501962560386473,0.7500752120339255,0.2350060923326865,0.31442037793660166,21.35326086956522,9.5,0,-0.011113133441900598,0,0,0,24,-1,-0.012681159420289856,-0.05909090909090909,0.5788043478260869,0.5,28570,27165,22495
sc_peak_workload,online_fast_only,12,23252,23252,1.0,0.8559543530277931,0.8703846861770661,12.387145527894464,0.9505441664321597,13.337689694326624,41.168208891939685,29.419145053005447,9.025030193236715,0.6403079710144927,2.3333333333333335,0.9791138285024155,0.8812027380568398,0.20000430070531566,0.3806739899266252,22.85144927536232,8.490942028985508,0,-0.030403614650190033,0,0,0,24,792,0.0018115942028985507,-0.08181818181818182,0.529891304347826,0.0009057971014492754,30259,27165,23644
sc_peak_workload,online_joint,12,23032,23032,1.0,0.8478556966685072,0.8618442849254555,11.445835659985034,1.243417062563628,12.689252722548662,40.40092768547238,28.77357019389288,8.279076086956522,0.8310084541062802,3.066666666666667,0.9733242753623188,0.8935659000036682,0.19726901701979854,0.37281783319126843,22.52355072463768,8.297101449275363,0,-0.033312521483351544,0,0,0,24,792,0.0,-0.09090909090909091,0.6032608695652174,0.0,29943,27165,23412
sc_peak_workload,fixed,13,24278,24278,1.0,0.8974899264352519,0.9146796791246165,368.72055629423744,3.799118543537359,372.5196748377748,569.0089691280489,388.52890129794446,267.5873188405797,2.804106280193237,10.123333333333326,1.0,0.9534762610711978,0.18059560095559765,4.346864079669423,25.0,8.0,1,0.04979124286940309,0,0,0,573,336,0.29347826086956524,0.05,0.11956521739130435,0.0,31633,27051,24743
sc_peak_workload,pto,13,21858,21858,1.0,0.808029278030387,0.8211156704003549,4.016609781696693,0.37776685012819605,4.39437663182489,11.715292716295515,20.41016032658196,2.9210748792270533,0.18242753623188404,0.8,0.9439990942028985,0.7737668388534387,0.2258440845457041,0.2988755302648147,21.0,9.0,0,-0.0023446577596456897,0,0,0,37,-1,0.0,-0.004545454545454545,0.615036231884058,0.0,28253,27051,22212
